comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
0.9303225738202388,0.029427039738100902,-9.326090386851758,-8.895715110968718,5.054266726430612,3.562044615083704,-0.685289187292575,7.65966915505203,7.005855299198217,2.3849082645650164,-4.420813339086511,8.871448333859648,4.251605681846151,-4.416478607087298,-1.9154091110419813,-0.21680867519195335,-6.033094074152054,10.30841550994324,-5.011387783964791,4.310467221480798,2.5561036020767673,-1.8551549541294374,3.4849420158085325,2.6743135119501775,-1.2720512098366363,-1.19707699619298,4.273443933789906,-1.7743587305742743,-6.074436977448469,-3.566328339408117,-2.755237322444845,0.7121532525281753,1.0292336799722892,2.6878487449616797,-3.838592952707383,0.6286684220961124,-2.2245929924652774,3.4623217505268817,-0.5383108042463078,-1.266235959492651,0.6275363086104065,-4.004798133773129,2.942500768332055,-3.4180905081822246,-1.3534854177715963,-1.1617776269389974,2.910448196966711,0.5947759443508652,-1.7641572249507869,-1.6040606008532117,2.4591937683098686,1.3955187342166235,1.0337858648413518,0.16722038380371826,1.5021603097756557,-0.7059851061566401,1.7486460318052996,4.401352556706488,1.093634366722648,0.17183710455069462
-4.277462252846353,2.5142830317019493,-6.0845321496458835,0.4318244829871994,-8.0353013294088,-0.43293885409124555,-2.085418030022114,5.322508208524716,5.438753779578937,-5.763612280990726,4.760390039022317,-0.4902056192610639,7.078538577280511,-6.424789763735568,1.0738528392121989,-4.372662061224914,3.2604854394474403,10.839460137503263,0.5717817059538317,8.0875008296313,-1.9693350246826247,3.3782524654614807,6.299135770940664,6.696921672762017,-5.428157113259582,1.4208494018300897,2.3433562716215492,-1.6490889224002825,0.012987171958340316,1.3899729829983851,1.6856891949193644,1.7212189705629195,-2.43652467733148,-0.05021362613432451,-3.516810680924028,-0.4451264923484712,-0.46251601683308513,-3.863534318543453,-1.2956351800608878,-4.424750734501972,0.35289705438828367,-2.1454304400797,1.8381351543536293,0.7469117790628369,-1.3932513814178153,-1.0833226397433133,-0.6182596835348391,2.371875582529549,-3.6920017900855227,0.059168946715787124,4.392076750886472,3.9096383120285365,-1.5140186715051958,-0.4605157368194652,2.2488751821495367,0.8791059430886053,0.663454911708309,2.494485580692976,1.0135072773894855,0.4776925146627358
5.649214610717156,4.03115583875584,-6.916573480683655,5.104120300462075,-9.78098922095062,-1.8143953902434669,-1.312011334557353,3.700987370638282,-1.7830952702391203,-4.079197489903696,0.08385380104250773,1.3655566424114702,6.241710852662021,-2.1241312916492823,1.1949475864658088,3.2434154108866586,1.8328521529970987,10.197457722205137,1.4595346254010528,9.015746404031393,-1.0403444985067258,0.8768286910784917,5.108914345417855,5.8655462977163895,-7.357076606424235,0.9966951802581956,0.16418283034363035,-3.2510571316076344,0.07284989847169676,-0.548674042735591,3.7223426648785707,3.175072613319293,-0.4480127293697778,-2.2348840914526673,-1.6476159157354344,-0.9748945612461144,-1.86043706121114,0.29971913245015014,0.11347292963245054,-2.4402661947372617,0.4183151324620983,-1.4534902909945595,1.99393658504672,-1.1698078362143018,-1.90980423603349,-1.130926008235202,-1.17565852667163,1.943011397052988,-3.0275691083870107,0.47770299665472116,2.4330023044261857,2.3272295972103536,-0.3777875371269784,-0.22287572889876714,3.0541474469228933,2.651997908125678,0.2127121345784658,2.0564069094267783,1.2341529185315114,0.6870291985137613
-7.931617490090236,7.156642488786392,-0.48308728725212025,-1.9660453505783826,-7.08786710773846,0.33676389832512,-1.7811291624865713,2.2585241235706013,1.1348787045632336,-4.497046047267418,-0.12456857469292437,0.5400775508616189,3.6473554024385875,-1.776638449390414,4.091141613020672,2.0212010535692286,2.191941568163921,8.966334663818552,-0.4755963342578219,3.362089631602438,-4.685775270595759,-1.1561077810272566,1.7057302644276988,1.0910421892665594,-2.5623432723166815,-1.0968328715436433,-0.7979259833235988,-2.137580966233517,-1.9003595356496656,-0.6205550902886067,0.5979294543145748,0.5823909116073767,-2.13263848407591,-2.0128515017254385,-1.503508311323373,-0.12606487652582204,0.037315907677133275,0.06629575742862187,-1.4608170598084071,-2.097396000196132,-1.1293224551760066,-3.334066037430121,2.221652538965083,0.15690878746455428,-0.44784723490044004,-0.934988380929438,-2.3229591488442067,1.0597088768467817,-1.5157625369806345,-0.2482365930560719,3.034236840896803,2.1708757900477336,-1.8648917143416508,-0.13885454917514847,1.0158578691140465,1.942666253612612,0.26530237782562166,4.252977234498385,2.253818920877484,-0.6015967739445822
-9.76449875965863,12.304911327263813,-0.1506240577449397,-0.15643499992195964,-1.2131245817394547,2.5953870485998167,6.576783665215764,-0.162202411551854,2.3363391286999753,-2.44234565789489,-1.0813141053373472,0.35254827124011245,4.671335331846036,-1.04870989465558,0.829857939284262,2.9859607108590787,-0.826521080686005,4.559901283770525,0.765475184108256,1.1483123101562043,0.6703832924192128,2.299144584936037,0.12489163072379081,1.8487423469764788,-3.6559420983269195,-1.481882932947581,0.344426386101762,-0.1699383400663544,-0.5604846673295065,2.2778501794714034,1.246088522008246,3.4438628832985865,0.1812242477399261,0.8863163207130828,0.612599144981189,-1.0091620284194405,-0.32399966453406187,1.0464591244253914,-0.022876081182841013,-1.179100548160613,-0.45736300428013593,-0.4020171606772365,1.4644750523637808,-0.5417762533852731,-1.6637913536187758,-2.1017955814807143,-1.8341987431505244,-0.7161542394939101,-0.8771617589712488,0.18028747041426663,0.376768134304593,0.9174279028479841,0.10560882130055016,1.0919062270291973,-0.842899140274258,0.49153361432514875,-0.8665155440532089,0.36566801094322016,-1.001582002457564,0.6585206060974595
-11.421856619731534,8.841873096997004,1.5499772806547802,-7.276978508973864,2.2740477454102823,2.8220251451151896,-4.000269317778141,12.715646496999913,8.82064757499525,10.419693703717982,7.348043404944928,1.144536351185154,8.350185439054687,4.420332367883491,-4.297746858290023,2.106560577696806,-0.9959857902960934,8.367659564876288,9.275331783154527,-3.341108944488998,-0.17909835924714707,2.476651027612212,8.329538552320022,11.31993795910085,-4.430869745539774,-1.391631652782278,-2.0409527337130777,-2.163475326092968,1.2032850418672656,9.042834198615513,0.573692263462186,-1.3271064129318533,-3.524854316232425,1.9676191041910178,-4.581022388245611,-2.7045098791681537,1.1395585637540586,2.479090653615855,-2.64641513121659,-1.7910023837503681,-3.8823122049374286,-1.1004291935940755,2.9561622326959505,0.36767185534560903,0.3709030937965437,3.3390569524179163,-2.3570411520935055,2.248177063513241,-1.915215537120865,-0.915858415131283,-0.08893331876475855,-0.7919318647249339,-0.6649592075205761,-0.49793866978290735,-1.4716357297363523,0.5792696822847367,1.5479311753852492,1.7771603316109164,-0.008948064531987265,2.104302968894486
-4.1113429745256695,2.1869818724221206,-0.8188214935110574,4.5399972279978265,-11.10148508812236,-5.400843478067396,-0.34780278604435155,6.902138313336447,-5.103215483608502,-3.6168381311802413,1.24905534718476,2.37267767162563,9.617866147899209,-3.8345231907335835,4.523726377359342,-0.1850103350771749,3.8538842671049394,10.79283155613962,4.687486833671114,8.54550693441468,-7.022999470879695,-1.0527402782078494,1.9067975774888641,5.5819459002777565,-8.32713990385858,1.7430290114926918,-1.3219945495830634,-3.430578020588529,-3.478790339073836,-0.8106664707149531,1.4389362346289487,0.10236305930356598,-2.8487582540633962,-2.787977920864705,-5.802652491916168,1.7858308027467356,0.8786462325353589,-1.388047925398145,-1.0016904770930126,-4.984378212564992,0.5805164867437652,-2.549669976676894,3.5103953148539544,-0.35996096348470524,-4.054561833245474,-3.1961312344223765,-1.7443550333337656,2.9438490191469855,-3.5463457597719956,0.2621442087867915,5.486507806641827,2.595256180778872,-1.8022910226030306,-1.9195531516702191,2.144163903572096,1.0466918182327063,1.7124969133941654,3.028108254300209,0.795599499112025,-0.11537174553405746
1.9101171808735224,4.50735635814086,-9.220847565798723,-2.071425480201249,-0.05884478118561365,6.173281124957663,-3.8906342764195188,7.351603344966686,8.940622231699317,-7.684272795044769,0.9764820047622875,2.264096013525757,4.304197523139643,1.759237037357165,3.4847225874599865,-0.29658971467804907,2.0530659142638723,2.8833628419812216,1.4459924473969548,6.023278348407989,-2.5146692256285603,3.2725133965202655,7.898933076993959,5.3133476010931355,3.1906526911534745,1.716982023023535,-2.180142317067186,-2.4916189387660634,-3.4686570680183118,-1.8914655930217885,5.821244047531789,0.48671193523838197,-2.240981478581057,-2.2963398658782466,-3.5505965777968918,-2.753569411162162,-0.6845003659618307,1.2593011595790822,-0.11733040598953358,0.9399310673345953,-0.2872432690182827,-2.208231816797842,-0.0778016084746169,-0.6683064655840537,0.8524841049078673,0.6013735901740305,-2.0830789386103574,2.719875987582781,-2.954232699538433,-2.439252949973167,-1.2067347009243952,0.892045631904391,-0.7747507007139647,3.1781606065346537,0.8897659400682594,1.174535227522075,-2.072470958132585,0.7312107211126667,-2.584306156833029,-1.6441199240309756
-18.879065617116357,8.926828753822551,10.74192696955945,0.0760873973515086,-0.7814785817052717,-0.8162703879862703,2.1336715498551926,10.301324066422739,-3.381459992375943,-3.874529349000653,2.456255870111697,1.65558994560429,13.370744544195851,6.51633357394504,5.1319560807528735,-3.91391741219935,2.021205836058611,5.099965429248579,8.309383815302718,2.4026287508786135,-6.2961487102602005,-1.3797440552604954,9.845947710722918,8.508492428382516,-4.86363720566574,1.4248476322029637,-0.17430017723390617,0.018046441691154824,-3.314262488186356,-2.037183764102441,2.7344047516938144,0.8671144780471762,-1.8405592478711883,-1.8824059059821696,-1.3417717723435816,-1.3479608863454622,0.32945460891384337,2.8803508181185187,-2.6559018195290554,0.42171430550406885,-1.2559536233276138,-1.2771155552577889,4.351411414225095,1.4946678297480218,-0.34987230298334593,1.485057146844397,-3.052990252512984,3.5674820650557106,-1.9266795304413216,-1.5194476907014802,0.28426225841813685,-0.11283564496377868,-2.083926823217072,0.7360128482138304,-0.6331156920877804,1.4152729594477687,1.6101519028850264,2.79016755176223,-1.746189476834018,-0.17927720006364334
-8.702636205844094,7.370525343519811,3.509059135208566,0.7220624642515969,-10.9508711893396,-0.9044565732061538,-0.3761540004125369,7.082956091525534,-0.8233062416045152,-3.331827658135166,-0.771774773959254,0.8872540563638461,10.624455814608986,-0.01307233856951201,2.521250003993475,-0.6342015154111862,3.2276431419478437,17.657142725073182,2.069779951780742,10.067677819434772,-3.90858249930098,1.5955032613393145,5.596591803948528,8.368264069702237,-7.675930283623991,1.6093974792234302,-3.631601520366244,-2.1263964777636657,0.21689691580830717,0.4647977305565295,-1.0929325847303488,1.228456637309285,-1.2528075788399922,-0.4967221260688047,-6.387992422943801,2.8332663814509154,-1.1482928746823593,-0.8857227011259645,-0.822559464350719,-3.522601070036122,1.1968088228561133,-3.1244684650873626,4.0672896423347185,-0.6255777959627422,-3.056183679396647,-1.938189967427559,0.045035049912112546,2.932186371761761,-3.131492397324534,-0.22461838973654025,6.602722527849148,3.818531446605474,-1.3273656434595718,-2.175167708231613,3.0038293225401467,1.8429668917614894,1.9380978272026546,2.4970815031180584,1.065749759404294,1.753436399259728
2.956003670890237,5.089208764285239,-8.516332880004677,-3.196910165067121,-0.28778856203196623,0.6545509895561216,-1.902067438229443,1.1654627876787933,2.3488948525021986,6.079204236389063,4.874275712677381,6.262807881511624,4.962706465170044,0.11933079256446051,-4.527757594545847,2.220200318728896,-1.1111094541978763,7.387749035767335,-1.3299625530689776,8.549274901600763,1.4567947833721293,2.5885765938745027,-1.3952760439730991,4.995392760344444,-2.2756176341213927,-3.7671481149563966,1.9696777095681095,-1.0908341642465358,0.8094452396327653,-1.366780936693428,1.3535317071333335,1.7891529970413251,1.3312637656436954,0.656086640831558,-1.8410524223196303,-0.3299310947299054,-2.7221110474080428,2.0633972526715887,-1.1423886295499945,-1.336343646389349,-0.21794642331922448,-2.061338957461848,0.1265202306560564,-1.2362984260074046,-0.6824647449279232,-0.730273809916053,0.3600135630303918,1.8441541239423325,-1.4122128678520585,1.4637784254179147,1.1373455950008358,2.388805579955895,-0.5871210992005096,-0.3595008198000041,0.7627136092198673,1.0878031087415523,-1.0865671276073108,1.3064871082486147,2.0063362314047053,-0.08755946726450675
-1.1725934395728117,10.075695434494637,0.4466436038670943,0.9411502447453315,-3.6503003546155934,-6.112881752025375,5.347964534484265,0.7053698853345459,0.86134392328426,3.217441069846145,-0.3088782475291385,-2.216439689354777,2.7753608520745043,-2.0893742266976,4.13031806349344,7.0851198395928545,-0.8076080445217948,7.195594501836063,1.2516734762545576,4.833818138012241,-2.246945931486037,2.078441681454216,0.746394755582213,2.3030416942242735,-2.8713516228475564,2.472807016912719,0.4426688027833436,-4.725978843493367,0.5180923822810238,-2.9335522552193436,1.5501750551178533,2.125697621189655,-0.21921762561290997,1.2202976289056906,-4.081203757884343,-1.8914985271445923,0.06910018030414877,2.170284023467194,0.036033412402885975,-2.5208039221588754,-1.0248592478112457,-1.475705755750203,2.3655448888325568,-1.9813260825350305,-1.4610534250861704,1.233820032193401,0.5533847021825453,0.9887070571181762,-3.448584838288456,1.0800118327994852,3.2038504217809343,1.5720219525538277,-0.4212289067169906,0.3334829781376425,0.8903356992445329,0.4777361416246687,-1.0143652377479302,0.8986823113514252,1.0549495063213632,-0.21814286955403706
-1.8154604240211585,2.8243181889220432,-4.48896237813671,-0.08305558197544888,-3.8567271345410283,-2.084629730271175,4.934743562794873,5.575658914899511,1.9643415186691044,2.551944437891344,-3.0366021967114305,3.9036097729082377,4.439567817659119,-0.25348539968531775,1.7638979848756255,-3.2058865785467106,1.5638694047370838,8.716251589817038,-0.48802947506310806,3.1011794127907937,0.34998529795670463,3.485466232644032,0.30413043894637,2.0714621653377034,-4.234569771227554,-0.09056359372862355,0.25774950561572896,-3.475731339356275,0.8635726025335537,2.244010921415267,0.38819701724181443,3.112505655054535,-1.340644970153854,-0.3959095623080631,-2.803965516448851,1.807144752438944,-2.180204648030874,0.8953219939499559,-0.7174559894714356,-1.5071386592354397,-2.284688490354334,-2.2161332223706216,-0.39060778728888595,-0.606696264379062,-0.8230025536633653,-1.2856487762552105,-1.329431257155663,-0.5898386700878959,-3.2961639952283326,0.25338997662737306,3.4222828537665992,1.2135751219254851,-0.9279142436915299,0.986938106489424,0.22541356855623743,0.35067719445379086,0.6899038400281549,1.5378389295378634,0.8742827452176624,-1.634138764456753
0.6227746931004814,3.636370131193049,-6.895794769400825,3.838960073619648,-7.1775379970723545,-3.362446754692659,-4.178354175915249,2.6229606882080176,-0.9994810121931732,-4.313869100985477,-2.1779435542737304,2.804731756403954,7.468421193647067,-2.8701651778506325,-0.045112837779979986,1.1952851507492572,2.0334982779185506,10.794831586675262,0.5976663370357501,6.624959967964282,-1.2665969507585897,-0.09678551139506916,4.322538982087414,4.778829933370394,-5.077042952765245,1.1655815777468366,-0.25560625750599175,-2.635051634178564,-0.26657367000293164,-0.5267299874554385,0.8334073864941398,3.1061041925533583,-2.605885698079989,-1.8858165228192965,-4.218618014148292,0.14732303462168173,0.23293788483919478,0.34089360602679397,-0.5971367105400163,-2.3996604972957667,-0.41486804035742836,-2.4725237623865013,1.831585627923441,0.649343337337988,-2.0907246686495338,-0.06551353134609145,-0.3193487617543187,0.3973635226504617,-2.606273795935391,-0.12019550332568911,4.063604740287786,3.0979179595631487,-0.8166632349156732,-0.5553988224448333,2.7576068460366403,2.556576545789023,0.15855802105178682,2.0697190922585453,1.601734887298759,0.6591012753943666
-1.268539202171838,5.306922020836851,1.5239096848523144,1.9383895537783709,-2.461577426813452,-2.566025683707368,-0.16719834665964717,9.415826030533372,-1.1945284847829232,-3.45871163071334,-1.0236549795849355,0.6858292756259964,14.236687935582829,-0.5756425689662246,6.3093623895770445,1.7346754787798229,-1.3729141571848908,8.761332025009928,3.60885886192116,6.559187477740745,-3.7315762209470704,-0.38202774257425665,4.945466750950909,6.201628911070711,-4.797602136155541,-0.8883251437950641,-2.104209141619594,2.8671121085105753,-1.621804004745764,2.760365393626571,5.29270228943872,1.4407181780774119,-0.13008732917453408,-1.2803470243120263,-3.9495183353830132,0.40084604971281,-1.4898844985316357,-0.8449893203917112,-2.81596082798589,0.1978748934371322,0.1136109191366518,-2.041143286276804,1.0690784776061772,-0.3006348173531628,-0.400106578817477,0.7228085159313798,-2.802660570616778,1.5200210026229914,-1.9868016646216282,-2.0725972296645203,2.4325546829701485,2.6464166598213144,-1.1789759254785408,-1.4244240081193587,1.4109715672356697,0.8441835989024423,0.570501687192916,1.2065529800253159,-1.6953839392673282,1.0033123266253254
